0.00	44.46	51.91	16.96	0.66
0.00	-5.89	401.30	22.26	-1.02
0.50	59.71	55.60	19.58	0.47
0.50	3.56	390.54	23.64	-1.17
1.00	67.57	61.40	19.64	0.44
1.00	7.94	379.22	21.52	-1.02
1.50	74.51	62.66	20.58	0.57
1.50	15.33	371.99	22.59	-1.12
2.00	84.14	73.43	16.03	0.60
2.00	19.30	363.53	23.81	-1.16
2.50	88.53	75.97	18.07	0.62
2.50	24.12	347.52	18.72	-0.96
3.00	92.87	75.71	16.68	0.49
3.00	27.68	339.94	22.82	-1.05
3.50	102.03	86.05	18.22	0.56
3.50	34.80	327.52	23.93	-1.18
4.00	102.26	92.85	18.37	0.69
4.00	35.43	321.68	20.18	-1.17
4.50	119.00	96.43	15.80	0.53
4.50	46.94	311.12	19.03	-1.02
5.00	125.37	103.09	17.68	0.62
5.00	45.81	298.84	21.56	-1.05
5.50	130.63	107.95	19.05	0.52
5.50	52.91	288.75	20.85	-1.06
6.00	137.93	107.97	20.82	0.49
6.00	59.54	278.32	23.24	-1.02
6.50	144.08	109.84	17.87	0.54
6.50	65.78	272.07	22.48	-1.13
7.00	154.85	124.00	15.57	0.35
7.00	69.76	259.44	21.20	-1.02
7.50	163.70	125.87	18.69	0.54
7.50	80.50	249.66	22.29	-1.16
8.00	168.96	130.05	19.41	0.74
8.00	85.13	237.19	21.46	-1.18
8.50	175.92	134.09	21.03	0.58
8.50	86.98	230.70	23.84	-1.09
9.00	184.89	136.57	18.93	0.50
9.00	90.29	226.02	22.98	-1.21
9.50	191.95	145.50	15.77	0.57
9.50	92.45	210.65	22.16	-1.19
10.00	196.97	146.93	17.58	0.64
10.00	98.54	196.82	24.43	-1.19
10.50	211.59	153.12	19.21	0.50
10.50	100.55	190.55	20.99	-1.19
11.00	216.39	159.53	17.88	0.52
11.00	108.82	176.79	22.52	-1.07
11.50	226.55	166.69	18.56	0.58
11.50	113.51	170.33	22.27	-1.12
12.00	228.43	170.84	17.95	0.79
12.00	125.54	156.21	26.33	-1.26
12.50	233.96	171.99	15.93	0.28
12.50	127.38	151.61	22.88	-1.18
13.00	247.55	183.31	19.57	0.62
13.00	130.21	142.55	21.26	-1.15
13.50	252.63	185.07	16.09	0.50
13.50	134.07	133.47	21.58	-1.09
14.00	257.61	194.18	18.20	0.73
14.00	140.26	123.09	20.68	-1.25
14.50	267.22	192.30	15.43	0.30
14.50	147.42	108.30	22.02	-1.15
15.00	268.65	198.25	16.51	0.61
15.00	157.07	100.99	24.92	-1.24
15.50	285.93	203.28	18.02	0.60
15.50	156.03	92.04	21.90	-1.07
16.00	286.90	209.76	17.86	0.53
16.00	162.73	77.60	23.01	-1.08
16.50	295.32	212.82	19.45	0.51
16.50	167.15	70.45	21.49	-1.08
17.00	309.24	217.84	16.63	0.41
17.00	171.75	61.71	21.10	-1.08
17.50	309.62	219.68	16.08	0.48
17.50	178.17	47.12	21.14	-1.27
18.00	318.69	228.13	19.15	0.44
18.00	183.98	37.87	21.73	-1.09
18.50	325.90	235.58	19.45	0.59
18.50	185.14	31.74	22.52	-1.17
19.00	340.12	239.59	17.62	0.52
19.00	189.01	19.99	22.85	-1.14
19.50	342.76	244.63	20.86	0.70
19.50	195.72	11.17	22.93	-1.14
20.00	346.58	249.74	17.62	0.63
20.00	203.15	3.05	23.66	-1.21
